Domain,Name,Title,Date,UserName,Review,Positive keywords,Negative keywords,Positive genre,Negative genre,Talk about other apps,e.g.,remarks,isEdited,Rating,keyword,selected,Word count,Extracted words
RideHailing,uber-request-a-ride,Just ridiculous,5/1/2022 22:50,Kayboogie76,"$45 for a 21 minute ride??? lately (the last 2-3 months) these prices have been absolutely absurd! i was hoping things would calm down by now before leaving a review because i've had no issues with uber in the past. outside of the occasional rude driver that is. now, i can no longer sit back and be ok with this. there's no justification for it. inflation? whatever! the same ride cost me $17-$28 at the beginning of the year. i know gas has gone up as well as other demands but this type of increase is just ridiculous. there's no way this should be allowed. whoever i can complain to about this i will. i'll be sure to have enough ppl (trust me i will get a good following with me on this) to hop aboard with me because this is there is no way this type of increase should be allowed. i'm all for making a profit. especially during hard times but certain things will not be tolerated and this is one of them.",,"prices absurd, occasional rude, ",,"affordable, ride experience",,,,FALSE,2,,,71,"45,21,minute,ride,lately,last,2-3,months,prices,absolutely,absurd,hoping,things,would,calm,leaving,review,issues,uber,past,outside,occasional,rude,driver,longer,sit,back,ok,justification,inflation,whatever,ride,cost,17-,28,beginning,year,know,gas,gone,well,demands,type,increase,ridiculous,way,allowed,whoever,complain,sure,enough,ppl,trust,get,good,following,hop,aboard,way,type,increase,allowed,making,profit,especially,hard,times,certain,things,tolerated,one"
RideHailing,blue-bird-group-taxi-mobile,Don't limit tip driver time,11/17/2021 13:23,clueluzz,please let us tip driver regardless of time. sometimes we forget because of running from meeting to meeting.,,,,,,,,FALSE,4,,,12,"please,let,us,tip,driver,regardless,time,sometimes,forget,running,meeting,meeting"
RideHailing,lyft,Overpriced- double what competitors are asking,10/2/2021 14:39,Abby the awesome,"i mostly have used ride apps to bail out of long runs haha

on multiple occasions now, the price of a lyft has been over double the price of what uber is asking. and uber is quicker

it's a no brained for me",,"price, double the price, ",,,uber,,,FALSE,1,,,19,"mostly,used,ride,apps,bail,long,runs,haha,multiple,occasions,price,lyft,double,price,uber,asking,uber,quicker,brained"
RideHailing,hopskipdrive,Can not complaint too much!,1/27/2022 5:27,OMGTRYTHISNAME,"my daughter has been using this service for awhile and i can not complaints too much. the only thing i can say that need improvement is the communication with the driver. i had a situation when i couldn't communicate with the driver because she was in the incorrect area. it fortunately worked out but when i called and texted i got no answer. i do understand the long exhausting wait for drivers because they're short due to covid. i hope that will improve more. other than that, we truly love this service and i would recommend it to anyone.",,"couldnt communicate, driver in incorrect area, called and texted, no answer, ",,ride experience,,,,FALSE,5,,,41,"daughter,using,service,awhile,complaints,much,thing,say,need,improvement,communication,driver,situation,could,not,communicate,driver,incorrect,area,fortunately,worked,called,texted,got,answer,understand,long,exhausting,wait,drivers,short,due,covid,hope,improve,truly,love,service,would,recommend,anyone"
RideHailing,99-private-drivers-and-taxi,App does not load,12/23/2021 0:26,LaMachine81,"i have the newest iphone, i open the app but it locks on the getting started screen, i cannot tap the next icon. nothing happens, this causes the app to be useless.",,"locks, getting started screen, not tap, nothing happens, useless",,app reliability,,,,FALSE,1,,,16,"newest,iphone,open,app,locks,getting,started,screen,tap,next,icon,nothing,happens,causes,app,useless"
RideHailing,ztrip,This is how the rep Jacksonville,4/5/2021 13:27,NotARocketScientist3,sad to say this is the only the taxi company in jacksonville. they aren't reliable i'm always late even when i book 1hr in advance they never show up. the company needs to reevaluate their employees,,"not reliable, always late, book in advance, never show up, needs to reevaluate",,ride experience,,,,FALSE,1,,,19,"sad,say,taxi,company,jacksonville,not,reliable,always,late,even,book,1hr,advance,never,show,company,needs,reevaluate,employees"
RideHailing,blablacar-carpooling-and-bus,Cant login,5/18/2021 18:35,TheBloodyBaron23,"its great, but i cant login now from the app",,cant login,,app reliability,,,,FALSE,5,,,4,"great,cant,login,app"
RideHailing,veyo-driver,Trip Details,6/11/2021 11:19,Raj Siddappa,"i have 30 minutes to pick up passenger but app gives me a message it's too soon to start the trips 
trips details should be available at least one hour before.

when i press navigation, apple maps show slightly different door numbers.
this veyo app developer must fix this bug.
thanks",,"too soon to start, maps show, different door nuymbers, fix bug",,app reliability,,,,FALSE,2,,,32,"30,minutes,pick,passenger,app,gives,message,soon,start,trips,trips,details,available,least,one,hour,press,navigation,apple,maps,show,slightly,different,door,numbers,veyo,app,developer,must,fix,bug,thanks"
RideHailing,uber-request-a-ride,Family profile,5/24/2021 15:47,Kris campos,when will we be able to set up family profiles? i read to scroll to settings and add a profile but i don't even get that option on my iphone.,,,,,,,,FALSE,4,,,14,"able,set,family,profiles,read,scroll,settings,add,profile,not,even,get,option,iphone"
RideHailing,lyft,Horrible customer service,8/6/2021 21:55,Noodle981,the support chat is useless. just constantly redirects you from customer service rep to rep. each of them don't know anything at all and just say they'll read the previous messages and then just disappear.,,"support chat, useless, redirects, customer service rep to rep, not know anything, read previous message and disappear",,customer service,,1,,FALSE,1,,,17,"support,chat,useless,constantly,redirects,customer,service,rep,rep.,not,know,anything,say,read,previous,messages,disappear"
RideHailing,lyft,Wrong time,5/29/2022 11:22,cococtazy,"i scheduled a ride for 6am. however, when i was asked to confirm the pickup, the app changed the time to 5:31 and there wasn't a place where i could change the time. 
 the driver said it didn't show up as a schedule pick up. i had scheduled, i think 2 days earlier.",,"confirm pickup, changed times, not a place to change time, driver not showup, ",,"app reliability, ride experience",,,,FALSE,3,,,27,"scheduled,ride,6am,however,asked,confirm,pickup,app,changed,time,5:31,not,place,could,change,time,driver,said,not,show,schedule,pick,scheduled,think,2,days,earlier"
RideHailing,ado-boletos-de-autob%C3%BAs,Room for improvement,1/14/2022 22:08,hugh-m,"payment methods are not able to be saved to the app, and add to apple wallet returns a buffer error. the arrival times displayed on all tickets is 5 hours after departure time, irrespective of actual journey length",,"payment methods, not able to be saved, returns buffer error, ",,app reliability,,,,FALSE,2,,,23,"payment,methods,able,saved,app,add,apple,wallet,returns,buffer,error,arrival,times,displayed,tickets,5,hours,departure,time,irrespective,actual,journey,length"
RideHailing,lyft,Nice and genuine,4/8/2022 19:43,danadayne2022,she was very helpful and sweet. i couldn't have asked for a better driver really!!! totally enjoyed my ride.,"helpful, sweet, ",,ride experience,,,,,FALSE,5,,,11,"helpful,sweet,could,not,asked,better,driver,really,totally,enjoyed,ride"
RideHailing,lyft,"Driver arrived, I walked up to the car and he drove off",8/8/2022 2:49,Boston Stan,"this need service needs some quality control. i ordered a $92 lyft ride from terminal c in bos. the driver claimed he's there 3 minutes before actually arriving. once he arrived, i walked to the car, he purposely ignored me and drove off with the disappearing from the app. user a friend or a taxi instead. lesson learned",,"quality control, purposely ignored, drove off, ",,ride experience,,,,FALSE,1,,,32,"need,service,needs,quality,control,ordered,92,lyft,ride,terminal,c,bos,driver,claimed,3,minutes,actually,arriving,arrived,walked,car,purposely,ignored,drove,disappearing,app,user,friend,taxi,instead,lesson,learned"
RideHailing,uber-request-a-ride,The worst!!!!!!!!!,1/7/2022 14:55,nitta08,uber has become the worst ride share the prices are beyond realistic and wait time is disgusting,,"prices beyong realistic, wait time disgusting",,"affordable, ride experience",,,,FALSE,1,,,11,"uber,become,worst,ride,share,prices,beyond,realistic,wait,time,disgusting"
RideHailing,uber-request-a-ride,Hope you don't like to travel,11/5/2021 4:18,steelydan12,"you'll get a repeated scan your card prompt and no matter how many times you scan it, won't go away until you get a yellow cab. garbage company",,"repeated scan your card prompt, not go away",,app reliability,,,,FALSE,1,,,18,"get,repeated,scan,card,prompt,matter,many,times,scan,wo,not,go,away,get,yellow,cab,garbage,company"
RideHailing,hopskipdrive,They have no drivers in Denver.,4/3/2022 15:53,Dumb!-154,this service had worked wonderfully and i started to rely on it. then suddenly there are no drivers. i would not recommend a service that does not have staffing as advertised.,,"no drivers, not have staffing as advertised",,service availability,,,,FALSE,1,,,12,"service,worked,wonderfully,started,rely,suddenly,drivers,would,recommend,service,staffing,advertised"
RideHailing,uber-request-a-ride,Rather use Lyft,2/8/2021 19:57,Riki Van de Carr,i love the fact than uber drivers who are too stupid to know how to find something as simple as a driveway can work for this company. i had at least 3 different drivers cancel rides because they passed my house going 15+ over the speed limit and i can't do anything about it because you can't review drivers who cancel on you. only the other way around. as someone who relies on uber and lyft to get to work it's insanely frustrating. i've started using lyft more because i deal with less issues like this but getting written up for being late because uber drivers don't know how to slow down and drive like a normal person isn't exactly a good experience. and there's no way to contact customer support about this issue either.,,"cancel rides, drivers not know how to slow down, no way to contact customer support",,"customer service, ride experience",,,,FALSE,1,,,71,"love,fact,uber,drivers,stupid,know,find,something,simple,driveway,work,company,least,3,different,drivers,cancel,rides,passed,house,going,15+,speed,limit,ca,not,anything,ca,not,review,drivers,cancel,way,around,someone,relies,uber,lyft,get,work,insanely,frustrating,started,using,lyft,deal,less,issues,like,getting,written,late,uber,drivers,not,know,slow,drive,like,normal,person,not,exactly,good,experience,way,contact,customer,support,issue,either"
RideHailing,lyft,I don't care about your political views.,9/4/2021 19:35,WhiskeyWill,"why are you sending me emails about your political stance on things that have nothing to do with you? i downloaded your app for your service, not your politics.",,,,,,,,FALSE,1,,,10,"sending,emails,political,stance,things,nothing,downloaded,app,service,politics"
